
s,id,label,nomen,cognomen,from,to,office
http://romanrepublic.ac.uk/rdf/entity/Person/1,IUNI0001,"IUNI0001 L. Iunius (46a, Supb. 5.356ff.) M. f. Brutus",Iunius,Brutus,-540,-509,cos. 509
http://romanrepublic.ac.uk/rdf/entity/Person/1131,IUNI1131,IUNI1131 M. Iunius (48) M. f. L. n. Brutus,Iunius,Brutus,-221,-100,cos. 178
http://romanrepublic.ac.uk/rdf/entity/Person/1132,IUNI1132,IUNI1132 P. Iunius (54) Brutus,Iunius,Brutus,-220,-125,pr. 190
http://romanrepublic.ac.uk/rdf/entity/Person/1149,IUNI1149,IUNI1149 D. Iunius (45) Brutus,Iunius,Brutus,-225,-125,III vir col. deduc. 194
http://romanrepublic.ac.uk/rdf/entity/Person/1533,IUNI1533,IUNI1533 M. Iunius (49) M. f. M. n. Brutus,Iunius,Brutus,-179,-125,pr. before 139
http://romanrepublic.ac.uk/rdf/entity/Person/1565,IUNI1565,IUNI1565 D. Iunius (57) M. f. M. n. Brutus Callaicus,Iunius,Brutus,-181,-75,cos. 138
http://romanrepublic.ac.uk/rdf/entity/Person/1929,IUNI1929,IUNI1929 M. Iunius (51) Brutus,Iunius,Brutus,-125,-82,pr. 88
http://romanrepublic.ac.uk/rdf/entity/Person/1973,IUNI1973,IUNI1973 M. Iunius (52) Brutus,Iunius,Brutus,-117,-77,tr. pl. 83
http://romanrepublic.ac.uk/rdf/entity/Person/1980,IUNI1980,IUNI1980 L. Iunius (58) L. f. Gal. Brutus Damasippus,Iunius,Brutus,-125,-80,pr. 82
http://romanrepublic.ac.uk/rdf/entity/Person/2023,IUNI2023,IUNI2023 D. Iunius (46) D. f. M. n. Brutus,Iunius,Brutus,-120,-25,cos. 77
http://romanrepublic.ac.uk/rdf/entity/Person/2459,IUNI2459,IUNI2459 M. Iunius (53) M. f. Brutus = Q. Servilius Caepio Brutus,Iunius,Brutus,-85,-42,pr. 44
http://romanrepublic.ac.uk/rdf/entity/Person/2489,IUNI2489,"IUNI2489 D. Iunius (55a, Supb. 5.369) D. f. D. n. Brutus Albinus",Iunius,Brutus,-100,-43,cos. desig. 43
http://romanrepublic.ac.uk/rdf/entity/Person/40,IUNI0040,IUNI0040 L. Iunius (47) Brutus,Iunius,Brutus,-525,-425,aed. pl. 492
http://romanrepublic.ac.uk/rdf/entity/Person/4046,IUNI4046,IUNI4046 M. Iunius (50) Brutus,Iunius,Brutus,-175,-25,eq. R.? C2/C1
http://romanrepublic.ac.uk/rdf/entity/Person/4212,IUNI4212,IUNI4212 D. Iunius (59) Brutus Pera,Iunius,Brutus,-350,-225,father of M. Iunius (125) Pera
http://romanrepublic.ac.uk/rdf/entity/Person/53,IUNI0053,IUNI0053 T. Iunius (55) Brutus,Iunius,Brutus,-525,-425,aed. pl. 491
http://romanrepublic.ac.uk/rdf/entity/Person/539,IUNI0539,IUNI0539 D. Iunius (60) Brutus Scaeva,Iunius,Brutus,-363,-250,cos. 325
http://romanrepublic.ac.uk/rdf/entity/Person/652,IUNI0652,IUNI0652 D. Iunius (61) D. f. Brutus Scaeva,Iunius,Brutus,-325,-225,cos. 292
http://romanrepublic.ac.uk/rdf/entity/Person/10,LUCR0010,LUCR0010 T. Lucretius (31) T. f.  Tricipitinus,Lucretius,Tricipitinus,-550,-450,cos. 508
http://romanrepublic.ac.uk/rdf/entity/Person/133,LUCR0133,LUCR0133 L. Lucretius (28) T. f. T. n. Tricipitinus,Lucretius,Tricipitinus,-500,-400,cos. 462
http://romanrepublic.ac.uk/rdf/entity/Person/264,LUCR0264,LUCR0264 Hostus Lucretius (27) Tricipitinus,Lucretius,Tricipitinus,-475,-375,cos. 429
http://romanrepublic.ac.uk/rdf/entity/Person/293,LUCR0293,LUCR0293 P. Lucretius (29) Hosti f. - n. Tricipitinus,Lucretius,Tricipitinus,-450,-350,tr. mil. c. p. 417
http://romanrepublic.ac.uk/rdf/entity/Person/387,LUCR0387,LUCR0387 L. Lucretius (20) Tricipitinus Flavus,Lucretius,Tricipitinus,-425,-325,cos. suff. 393
http://romanrepublic.ac.uk/rdf/entity/Person/4,LUCR0004,LUCR0004 Sp. Lucretius (30) T. ? f. - n. Tricipitinus,Lucretius,Tricipitinus,-550,-509,cos. suff. 509
http://romanrepublic.ac.uk/rdf/entity/Person/1002,LICI1002,LICI1002 L. Licinius (143) Pollio,Licinius,Pollio,-250,-150,leg. env. 208
http://romanrepublic.ac.uk/rdf/entity/Person/2553,ASIN2553,ASIN2553 C. Asinius (25) Cn. f. Arn. Pollio,Asinius,Pollio,-76,4,cos. 40
http://romanrepublic.ac.uk/rdf/entity/Person/2800,BARB2800,BARB2800 M. Barbatius (1) Pollio,Barbatius,Pollio,-75,25,pr. after 41
http://romanrepublic.ac.uk/rdf/entity/Person/4501,CARV4501,CARV4501 -. Carvilius (12) Pollio,Carvilius,Pollio,-125,-25,eq. R.
http://romanrepublic.ac.uk/rdf/entity/Person/1006,AELI1006,AELI1006 P. Aelius (101) Q. f. P. n. Paetus,Aelius,Paetus,-239,-174,cos. 201
http://romanrepublic.ac.uk/rdf/entity/Person/1074,AELI1074,AELI1074 Sex. Aelius (105) Q. f. P. n. Paetus Catus,Aelius,Paetus,-235,-125,cos. 198
http://romanrepublic.ac.uk/rdf/entity/Person/1312,AELI1312,AELI1312 Q. Aelius (104) P. f. Q. n. Paetus,Aelius,Paetus,-219,-100,cos. 167
http://romanrepublic.ac.uk/rdf/entity/Person/2045,AELI2045,AELI2045 C. Aelius (98) Paetus = C. Staienus (3A.2133),Aelius,Paetus,-108,-25,q. 77
http://romanrepublic.ac.uk/rdf/entity/Person/2070,AUTR2070,AUTR2070 P. Autronius (7) L. f. Paetus,Autronius,Paetus,-108,-46,cos. desig. 66
http://romanrepublic.ac.uk/rdf/entity/Person/2905,AUTR2905,AUTR2905 L. Autronius (6) P. f. L. n. Paetus,Autronius,Paetus,-75,25,cos. suff. 33
http://romanrepublic.ac.uk/rdf/entity/Person/3330,ARTI3330,ARTI3330 -. Articuleius (cf. 2) Paetus,Articuleius,Paetus,-75,25,sen. 31
http://romanrepublic.ac.uk/rdf/entity/Person/3496,CONS3496,CONS3496 C. Considius (14) Paetus,Considius,Paetus,-100,25,monetal. 46
http://romanrepublic.ac.uk/rdf/entity/Person/3628,AELI3628,AELI3628 P. (Aelius) (102) Paetus,(Aelius),Paetus,-175,-75,monetal. 138
http://romanrepublic.ac.uk/rdf/entity/Person/3977,PAPI3977,PAPI3977 L. Papirius (69) Paetus,Papirius,Paetus,-150,25,eq. R.? C1
http://romanrepublic.ac.uk/rdf/entity/Person/542,AELI0542,AELI0542 P. Aelius (100) Paetus,Aelius,Paetus,-450,-250,cos. 337
http://romanrepublic.ac.uk/rdf/entity/Person/644,AELI0644,AELI0644 L. Aelius (99) Paetus,Aelius,Paetus,-350,-225,aed. pl. 296
http://romanrepublic.ac.uk/rdf/entity/Person/666,AELI0666,AELI0666 C. Aelius (97) Paetus,Aelius,Paetus,-325,-225,cos. 286
http://romanrepublic.ac.uk/rdf/entity/Person/889,AELI0889,AELI0889 Q. Aelius (103) P. f. Paetus,Aelius,Paetus,-250,-216,pr. before 218
http://romanrepublic.ac.uk/rdf/entity/Person/1007,HOST1007,HOST1007 A. Hostilius (10) (Cato),Hostilius,(Cato),-250,-125,pr. 207
http://romanrepublic.ac.uk/rdf/entity/Person/1008,HOST1008,HOST1008 C. Hostilius (11) Cato,Hostilius,Cato,-250,-150,pr. 207
http://romanrepublic.ac.uk/rdf/entity/Person/1071,HOST1071,HOST1071 L. Hostilius (12) Cato,Hostilius,Cato,-250,-125,leg. lieut. 190
http://romanrepublic.ac.uk/rdf/entity/Person/1433,PORC1433,PORC1433 M. Porcius (14) M. f. M. n. Cato Licinianus,Porcius,Cato,-200,-152,pr. 152
http://romanrepublic.ac.uk/rdf/entity/Person/1656,PORC1656,PORC1656 M. Porcius (10) M. f. M. n. Pap. Cato,Porcius,Cato,-175,-118,cos. 118
http://romanrepublic.ac.uk/rdf/entity/Person/1682,PORC1682,PORC1682 C. Porcius (5) M. f. M. n. Pap. Cato,Porcius,Cato,-157,-100,cos. 114
http://romanrepublic.ac.uk/rdf/entity/Person/1806,PORC1806,PORC1806 M. Porcius (12) Pap. Cato,Porcius,Cato,-130,-98,tr. pl. 100 or 99
http://romanrepublic.ac.uk/rdf/entity/Person/1831,PORC1831,PORC1831 M. Porcius (11) Pap. Cato,Porcius,Cato,-150,-25,pr. before 91?
http://romanrepublic.ac.uk/rdf/entity/Person/1841,PORC1841,PORC1841 L. Porcius (7) M. f. M. n. Pap. Cato,Porcius,Cato,-150,-89,cos. 89
http://romanrepublic.ac.uk/rdf/entity/Person/2241,PORC2241,PORC2241 M. Porcius (16) M. f. M. n. Pap. Cato (Uticensis),Porcius,Cato,-95,-46,pr. 54
http://romanrepublic.ac.uk/rdf/entity/Person/2404,PORC2404,PORC2404 C. Porcius (6) Pap. Cato,Porcius,Cato,-100,0,pr. c. 55
http://romanrepublic.ac.uk/rdf/entity/Person/2754,PORC2754,PORC2754 M. Porcius (13) Pap. Cato,Porcius,Cato,-75,-42,sen. 43
http://romanrepublic.ac.uk/rdf/entity/Person/3369,PORC3369,PORC3369 M. Porcius (15) Cato (Salonianus),Porcius,Cato,-153,-50,pr. c. 113
http://romanrepublic.ac.uk/rdf/entity/Person/3599,PORC3599,PORC3599 M. Porcius (not in RE) Cato,Porcius,Cato,-125,-25,monetal. 89
http://romanrepublic.ac.uk/rdf/entity/Person/4261,PORC4261,PORC4261 L.? Porcius (8) Cato,Porcius,Cato,-75,25,son of M. Porcius (16) M. f. M. n. Pap.? Cato (Uticensis) (pr. 54)
http://romanrepublic.ac.uk/rdf/entity/Person/4543,PORC4543,PORC4543 M. Porcius (2) Pap. Cato,Porcius,Cato,-234,-149,eq. R.? C2
http://romanrepublic.ac.uk/rdf/entity/Person/907,PORC0907,PORC0907 M. Porcius (9) M. f. Pap. Cato 'Censorius',Porcius,Cato,-234,-149,cos. 195
http://romanrepublic.ac.uk/rdf/entity/Person/1009,CORN1009,CORN1009 Ser. Cornelius (207) Lentulus,Cornelius,Lentulus,-250,-150,aed. cur. 207
http://romanrepublic.ac.uk/rdf/entity/Person/1023,CORN1023,CORN1023 L. Cornelius (188) L. f. L. n. Lentulus,Cornelius,Lentulus,-225,-173,cos. 199
http://romanrepublic.ac.uk/rdf/entity/Person/1362,CORN1362,CORN1362 P. Cornelius (202) L. f. L. n. Lentulus,Cornelius,Lentulus,-205,-121,cos. suff. 162
http://romanrepublic.ac.uk/rdf/entity/Person/1363,CORN1363,CORN1363 Ser. Cornelius (208a) Lentulus,Cornelius,Lentulus,-225,-100,pr. 169
http://romanrepublic.ac.uk/rdf/entity/Person/1423,CORN1423,"CORN1423 L. Cornelius (190, 191?) Lentulus",Cornelius,Lentulus,-200,-100,leg. env. 168
http://romanrepublic.ac.uk/rdf/entity/Person/1465,CORN1465,CORN1465 L. Cornelius (224) Cn. f. L. n. Lentulus Lupus,Cornelius,Lentulus,-199,-124,cos. 156
http://romanrepublic.ac.uk/rdf/entity/Person/1474,CORN1474,"CORN1474 Cn. Cornelius (175, 177) Cn. f. L. n. Lentulus",Cornelius,Lentulus,-200,-75,cos. 146
http://romanrepublic.ac.uk/rdf/entity/Person/1568,CORN1568,CORN1568 L. Cornelius (192) P. f. L. n. Lentulus,Cornelius,Lentulus,-175,-130,"pr. 140, cos. 130?"
http://romanrepublic.ac.uk/rdf/entity/Person/1631,CORN1631,"CORN1631 P. Cornelius (202a, Supb. 3.359f.) P. f. Lentulus",Cornelius,Lentulus,-175,-75,pr.? 128
http://romanrepublic.ac.uk/rdf/entity/Person/1792,CORN1792,CORN1792 Cn. Cornelius (178) Cn. f. Cn. n. Lentulus,Cornelius,Lentulus,-150,-25,cos. 97
http://romanrepublic.ac.uk/rdf/entity/Person/1794,CORN1794,"CORN1794 L. Cornelius (193, cf. 195, Supb. 3.259) Ser. f. Lentulus",Cornelius,Lentulus,-150,-50,q. late C2
http://romanrepublic.ac.uk/rdf/entity/Person/1883,CORN1883,CORN1883 P. Cornelius (203) Lentulus,Cornelius,Lentulus,-125,-87,pr. before 90
http://romanrepublic.ac.uk/rdf/entity/Person/1990,CORN1990,"CORN1990 L. Cornelius (194, 195) Lentulus",Cornelius,Lentulus,-125,-25,pr. c. 88
http://romanrepublic.ac.uk/rdf/entity/Person/2012,CORN2012,CORN2012 P. Cornelius (240) P. f. P. n. Lentulus Sura,Cornelius,Lentulus,-114,-63,cos. 71
http://romanrepublic.ac.uk/rdf/entity/Person/2064,CORN2064,CORN2064 Cn. Cornelius (216) Cn. f. Cn. n. Lentulus Clodianus,Cornelius,Lentulus,-115,0,cos. 72
http://romanrepublic.ac.uk/rdf/entity/Person/2071,CORN2071,CORN2071 P. Cornelius (231) Lentulus Marcellinus,Cornelius,Lentulus,-125,0,q. pro pr. c. 75
http://romanrepublic.ac.uk/rdf/entity/Person/2082,CORN2082,"CORN2082 Cn. Cornelius (228, 24) P. f. Lentulus Marcellinus",Cornelius,Lentulus,-100,-45,cos. 56
http://romanrepublic.ac.uk/rdf/entity/Person/2196,CORN2196,CORN2196 L. Cornelius (234) Lentulus Niger,Cornelius,Lentulus,-100,-56,pr. before 60
http://romanrepublic.ac.uk/rdf/entity/Person/2290,CORN2290,CORN2290 P. Cornelius (238) P. f. L. n. Lentulus Spinther,Cornelius,Lentulus,-100,-47,cos. 57
http://romanrepublic.ac.uk/rdf/entity/Person/2338,CORN2338,CORN2338 Cn. Cornelius (217) Lentulus Clodianus,Cornelius,Lentulus,-100,0,pr. 59
http://romanrepublic.ac.uk/rdf/entity/Person/2356,CORN2356,CORN2356 L. Cornelius (218) P. f. L. n. Pal. Lentulus Crus,Cornelius,Lentulus,-98,-48,cos. 49
http://romanrepublic.ac.uk/rdf/entity/Person/2394,CORN2394,CORN2394 P. Cornelius (239) P. f. Lentulus Spinther,Cornelius,Lentulus,-75,-42,q. 44
http://romanrepublic.ac.uk/rdf/entity/Person/2416,CORN2416,CORN2416 L. Cornelius (196) Lentulus,Cornelius,Lentulus,-100,0,flam. Martial.? 56
http://romanrepublic.ac.uk/rdf/entity/Person/2572,CORN2572,CORN2572 P. Cornelius (232) Lentulus Marcellinus,Cornelius,Lentulus,-100,-48,q. 48
http://romanrepublic.ac.uk/rdf/entity/Person/2664,CORN2664,"CORN2664 L. Cornelius (197, cf. 219) Lentulus",Cornelius,Lentulus,-75,25,cos. suff. 38
http://romanrepublic.ac.uk/rdf/entity/Person/2781,CORN2781,"CORN2781 L.? Cornelius (219, cf. 217) Lentulus Cruscellio",Cornelius,Lentulus,-75,25,pr.? after 39
http://romanrepublic.ac.uk/rdf/entity/Person/3098,CORN3098,CORN3098 Ser. Cornelius (208b) Ser. f. Lentulus,Cornelius,Lentulus,-150,-50,pr. c. 110
http://romanrepublic.ac.uk/rdf/entity/Person/3363,CORN3363,CORN3363 -. Cornelius (172) Lentulus,Cornelius,Lentulus,-175,-75,"pr. 137, cos. 130?"
http://romanrepublic.ac.uk/rdf/entity/Person/3780,CORN3780,CORN3780 P. Cornelius (230) Marcelli f. Lentulus Marcellinus,Cornelius,Lentulus,-128,-50,monetal. 100
http://romanrepublic.ac.uk/rdf/entity/Person/3781,CORN3781,CORN3781 P. Cornelius (233) P. f. L.? n. Lentulus Marcellinus,Cornelius,Lentulus,-75,25,sen. 31
http://romanrepublic.ac.uk/rdf/entity/Person/3938,CORN3938,CORN3938 P. Cornelius (205) Lentulus,Cornelius,Lentulus,-75,25,son of L. Cornelius (234) Lentulus Niger (pr. before 60)
http://romanrepublic.ac.uk/rdf/entity/Person/3989,CORN3989,CORN3989 -. Cornelius (172a) Lentulus,Cornelius,Lentulus,-125,-45,son of P. Cornelius (141) P. f. Dolabella = P. Cornelius Lentulus (cos. suff. 44)
http://romanrepublic.ac.uk/rdf/entity/Person/4185,CORN4185,CORN4185 -. Cornelius (D) Lentulus,Cornelius,Lentulus,-125,-25,adoptive father of P. Cornelius (141) P. f. Dolabella = P. Cornelius Lentulus (cos. suff. 44)
http://romanrepublic.ac.uk/rdf/entity/Person/4335,CORN4335,CORN4335 P. Cornelius (143) Lentulus,Cornelius,Lentulus,-50,75,son of P.? Cornelius (130) Dolabella
http://romanrepublic.ac.uk/rdf/entity/Person/4684,CORN4684,CORN4684 Cn. Cornelius (180) L. f. Lentulus (Marcellinus),Cornelius,Lentulus,-50,50,"son of? L. Cornelius (197, cf. 219) Lentulus (cos. suff. 38)"
http://romanrepublic.ac.uk/rdf/entity/Person/4768,CORN4768,CORN4768 P. Cornelius (cf. 238) Lentulus,Cornelius,Lentulus,-150,-50,father of? P. Cornelius (238) P. f. L. n. Lentulus Spinther (cos. 57)
http://romanrepublic.ac.uk/rdf/entity/Person/4769,CORN4769,CORN4769 Cn. Cornelius (181) Lentulus,Cornelius,Lentulus,-75,25,son of? Cn. Cornelius (217) Lentulus Clodianus (pr. 59)
http://romanrepublic.ac.uk/rdf/entity/Person/4803,CORN4803,CORN4803 Ti. Cornelius (cf. 210) Lentulus,Cornelius,Lentulus,-375,-275,father of L. Cornelius (210) Ti. f. Ser. n. Lentulus Caudinus (cos. 275)
http://romanrepublic.ac.uk/rdf/entity/Person/4859,CORN4859,CORN4859 Cn. Cornelius (171) Lentulus,Cornelius,Lentulus,-275,-175,father of? Cornelia (445) = Paulla Cornelia
http://romanrepublic.ac.uk/rdf/entity/Person/4860,CORN4860,CORN4860 P. Cornelius (235) Lentulus Scipio,Cornelius,Lentulus,-50,50,son of? Cn. Cornelius (181) Lentulus
http://romanrepublic.ac.uk/rdf/entity/Person/4861,CORN4861,CORN4861 Ser. Cornelius (226) Lentulus Maluginensis,Cornelius,Lentulus,-50,50,son of? Cn. Cornelius (181) Lentulus
http://romanrepublic.ac.uk/rdf/entity/Person/565,CORN0565,CORN0565 L. Cornelius (186) Lentulus,Cornelius,Lentulus,-375,-250,cos. 327
http://romanrepublic.ac.uk/rdf/entity/Person/622,CORN0622,CORN0622 Ser. Cornelius (206) Cn. f. Cn. n. Lentulus,Cornelius,Lentulus,-350,-250,cos. 303
http://romanrepublic.ac.uk/rdf/entity/Person/688,CORN0688,CORN0688 L. Cornelius (210) Ti. f. Ser. n. Lentulus Caudinus,Cornelius,Lentulus,-325,-225,cos. 275
http://romanrepublic.ac.uk/rdf/entity/Person/780,CORN0780,CORN0780 L. Cornelius (211) L. f. Ti. n. Lentulus Caudinus,Cornelius,Lentulus,-279,-213,cos. 237
http://romanrepublic.ac.uk/rdf/entity/Person/782,CORN0782,CORN0782 P. Cornelius (213) L. f. Ti. n. Lentulus Caudinus,Cornelius,Lentulus,-275,-175,cos. 236
http://romanrepublic.ac.uk/rdf/entity/Person/877,CORN0877,CORN0877 Cn. Cornelius (176) L. f. L. n. Lentulus,Cornelius,Lentulus,-239,-184,cos. 201
http://romanrepublic.ac.uk/rdf/entity/Person/903,CORN0903,CORN0903 P. Cornelius (200) Lentulus,Cornelius,Lentulus,-250,-200,pr. 214
http://romanrepublic.ac.uk/rdf/entity/Person/938,CORN0938,CORN0938 L. Cornelius (187) Lentulus,Cornelius,Lentulus,-250,-172,pr. 211
http://romanrepublic.ac.uk/rdf/entity/Person/985,CORN0985,CORN0985 L. Cornelius (212) Lentulus Caudinus,Cornelius,Lentulus,-250,-100,aed. cur. 205
http://romanrepublic.ac.uk/rdf/entity/Person/986,CORN0986,CORN0986 P. Cornelius (214) Lentulus Caudinus,Cornelius,Lentulus,-235,-125,pr. 203
http://romanrepublic.ac.uk/rdf/entity/Person/101,NAUT0101,NAUT0101 C. Nautius (5) Sp. f. Sp. n. Rutilus,Nautius,Rutilus,-525,-400,cos. 475
http://romanrepublic.ac.uk/rdf/entity/Person/1196,SEMP1196,SEMP1196 C. Sempronius (81) Rutilus,Sempronius,Rutilus,-225,-125,tr. pl. 189
http://romanrepublic.ac.uk/rdf/entity/Person/272,NAUT0272,NAUT0272 Sp. Nautius (9) Sp. f. - n. Rutilus,Nautius,Rutilus,-475,-350,tr. mil. c. p. 424
http://romanrepublic.ac.uk/rdf/entity/Person/294,NAUT0294,NAUT0294 Sp. Nautius (10) Sp. f. Sp. n. Rutilus,Nautius,Rutilus,-450,-350,cos. 411
http://romanrepublic.ac.uk/rdf/entity/Person/328,CORN0328,CORN0328 P. Cornelius (307) M. f. L. n. Rutilus Cossus,Cornelius,Rutilus,-450,-350,dict. 408
http://romanrepublic.ac.uk/rdf/entity/Person/4834,SEMP4834,SEMP4834 T. Sempronius (83) Rutilus,Sempronius,Rutilus,-275,-175,married to Duronia (4) (mother of P. Aebutius(8))
http://romanrepublic.ac.uk/rdf/entity/Person/505,MARC0505,MARC0505 C. Marcius (97) L. f. C. n. Rutilus,Marcius,Rutilus,-400,-275,cos. 357
http://romanrepublic.ac.uk/rdf/entity/Person/58,NAUT0058,NAUT0058 Sp. Nautius (8) Sp. ? f. - n. Rutilus,Nautius,Rutilus,-525,-425,cos. 488
http://romanrepublic.ac.uk/rdf/entity/Person/589,NAUT0589,NAUT0589 Sp. Nautius (11) Sp. f. Sp. n. Rutilus,Nautius,Rutilus,-350,-250,cos. 316
http://romanrepublic.ac.uk/rdf/entity/Person/601,MARC0601,MARC0601 C. Marcius (98) C. f. L. n. Rutilus Censorinus,Marcius,Rutilus,-340,-260,cos. 310
http://romanrepublic.ac.uk/rdf/entity/Person/663,NAUT0663,NAUT0663 C. Nautius (6) Rutilus,Nautius,Rutilus,-325,-225,cos. 287
http://romanrepublic.ac.uk/rdf/entity/Person/1010,POMP1010,POMP1010 M. Pomponius (19) Matho,Pomponius,Matho,-237,-150,pr. 204
http://romanrepublic.ac.uk/rdf/entity/Person/1240,NAEV1240,"NAEV1240 Q. Naevius (4, 16) Matho",Naevius,Matho,-218,-125,pr. 184
http://romanrepublic.ac.uk/rdf/entity/Person/791,POMP0791,POMP0791 M'. Pomponius (17) M'. f. M'. n. Matho,Pomponius,Matho,-275,-211,cos. 233
http://romanrepublic.ac.uk/rdf/entity/Person/853,POMP0853,POMP0853 M. Pomponius (18) M'. f. M'. n. Matho,Pomponius,Matho,-275,-204,cos. 231
http://romanrepublic.ac.uk/rdf/entity/Person/1011,MAMI1011,MAMI1011 Q. Mamilius (13) Turrinus,Mamilius,Turrinus,-250,-150,pr. 206
http://romanrepublic.ac.uk/rdf/entity/Person/740,MAMI0740,MAMI0740 Q. Mamilius (12) Q. f. Turrinus,Mamilius,Turrinus,-310,-200,pont.? 254
http://romanrepublic.ac.uk/rdf/entity/Person/778,MAMI0778,MAMI0778 C. Mamilius (11) Q. f. Q. n. Turrinus,Mamilius,Turrinus,-273,-175,cos. 239
http://romanrepublic.ac.uk/rdf/entity/Person/1014,CLAU1014,CLAU1014 Ti. Claudius (61) Asellus,Claudius,Asellus,-250,-150,aed. pl. 205
http://romanrepublic.ac.uk/rdf/entity/Person/1019,CLAU1019,"CLAU1019 Ti. Claudius (62, cf. 61) Asellus",Claudius,Asellus,-250,-150,pr. 206
http://romanrepublic.ac.uk/rdf/entity/Person/1570,CLAU1570,CLAU1570 Ti. Claudius (63) Asellus,Claudius,Asellus,-175,-75,tr. pl. 140
http://romanrepublic.ac.uk/rdf/entity/Person/3325,ANNI3325,ANNI3325 P. Annius (31) Asellus,Annius,Asellus,-125,-75,sen. 75
http://romanrepublic.ac.uk/rdf/entity/Person/4213,CLAU4213,CLAU4213 -. Claudius (60) Asellus,Claudius,Asellus,-250,-154,married to Licinia (178)
http://romanrepublic.ac.uk/rdf/entity/Person/1016,CORN1016,CORN1016 L. Cornelius (337) P. f. L. n. Scipio Asiaticus,Cornelius,Scipio,-230,-125,cos. 190
http://romanrepublic.ac.uk/rdf/entity/Person/1077,CORN1077,CORN1077 P. Cornelius (350) Cn. f. L. n. Scipio Nasica,Cornelius,Scipio,-250,-100,cos. 191
http://romanrepublic.ac.uk/rdf/entity/Person/1090,CORN1090,CORN1090 Cn. Cornelius (346) Cn. f. L. n. Scipio Hispallus,Cornelius,Scipio,-220,-176,cos. 176
http://romanrepublic.ac.uk/rdf/entity/Person/1285,CORN1285,CORN1285 P. Cornelius (331) P. f. P. n. Scipio,Cornelius,Scipio,-215,-150,aug. after 181
http://romanrepublic.ac.uk/rdf/entity/Person/1309,CORN1309,"CORN1309 Cn. Cornelius (320, 325) Scipio",Cornelius,Scipio,-225,-125,pr.? 177
http://romanrepublic.ac.uk/rdf/entity/Person/1320,CORN1320,"CORN1320 M. Cornelius (348, cf. 35) Scipio Maluginensis",Cornelius,Scipio,-225,-150,pr. 176
http://romanrepublic.ac.uk/rdf/entity/Person/1331,CORN1331,CORN1331 L. Cornelius (325) Scipio,Cornelius,Scipio,-225,-100,pr. 174
http://romanrepublic.ac.uk/rdf/entity/Person/1396,CORN1396,CORN1396 P. Cornelius (353) P. f. Cn. n. Scipio Nasica Corculum,Cornelius,Scipio,-205,-141,cos. 162
http://romanrepublic.ac.uk/rdf/entity/Person/1415,CORN1415,CORN1415 L. Cornelius (324) Scipio,Cornelius,Scipio,-200,-161,q. 167
http://romanrepublic.ac.uk/rdf/entity/Person/1504,CORN1504,CORN1504 P. Cornelius (335) P. f. P. n. Scipio Africanus Aemilianus,Cornelius,Scipio,-185,-129,cos. 147
http://romanrepublic.ac.uk/rdf/entity/Person/1506,CORN1506,CORN1506 Cn. Cornelius (347) Cn. f. Cn. n. Scipio Hispanus,Cornelius,Scipio,-180,-75,pr. 139
http://romanrepublic.ac.uk/rdf/entity/Person/1513,CORN1513,CORN1513 P. Cornelius (354) P. f. P. n. Scipio Nasica Serapio,Cornelius,Scipio,-180,-132,cos. 138
http://romanrepublic.ac.uk/rdf/entity/Person/1695,CORN1695,CORN1695 P. Cornelius (355) P. f. P. n. Scipio Nasica Serapio,Cornelius,Scipio,-154,-111,cos. 111
http://romanrepublic.ac.uk/rdf/entity/Person/1732,CORN1732,CORN1732 Cn. Cornelius (321) Scipio,Cornelius,Scipio,-150,-50,pr. c. 109
http://romanrepublic.ac.uk/rdf/entity/Person/1836,CORN1836,CORN1836 P. Cornelius (351) P. f. P. n. Scipio Nasica,Cornelius,Scipio,-150,-25,pr.? 93
http://romanrepublic.ac.uk/rdf/entity/Person/1882,CORN1882,CORN1882 L. Cornelius (338) L. f. L. n. Scipio Asiaticus (Asiagenus),Cornelius,Scipio,-129,-25,cos. 83
http://romanrepublic.ac.uk/rdf/entity/Person/2048,CORN2048,CORN2048 -. Cornelius (318) Scipio,Cornelius,Scipio,-125,-77,leg. lieut.? 77
http://romanrepublic.ac.uk/rdf/entity/Person/3133,CORN3133,CORN3133 P. Cornelius (cf. 331) P. f. P. n. Scipio,Cornelius,Scipio,-225,-125,flam. Dial. c. 175
http://romanrepublic.ac.uk/rdf/entity/Person/3397,CORN3397,CORN3397 Cn. (Cornelius) (not in RE) Scipio,(Cornelius),Scipio,-100,0,pr. before 67
http://romanrepublic.ac.uk/rdf/entity/Person/376,CORN0376,CORN0376 P. Cornelius (328) Scipio,Cornelius,Scipio,-450,-325,tr. mil. c. p. 395
http://romanrepublic.ac.uk/rdf/entity/Person/3783,CORN3783,CORN3783 P.? Cornelius (357) P.? f.  Scipio Pomponianus Salvitto,Cornelius,Scipio,-100,25,cos. suff. 35
http://romanrepublic.ac.uk/rdf/entity/Person/3869,CORN3869,CORN3869 L. Cornelius (327) Scipio Asiagenus Aemilianus,Cornelius,Scipio,-125,-77,sen. 82
http://romanrepublic.ac.uk/rdf/entity/Person/4649,CORN4649,CORN4649 P. Cornelius (22) P. f. P. n. Scipio,Cornelius,Scipio,-195,-170,flam. Dial. after 175
