
s,id,label,nomen,cognomen,from,to,office
http://romanrepublic.ac.uk/rdf/entity/Person/1446,TERE1446,TERE1446 P. Terentius (75) Tuscivicanus,Terentius,Tuscivicanus,-200,-100,leg. amb. 167
http://romanrepublic.ac.uk/rdf/entity/Person/1448,IUNI1448,IUNI1448 L. Iunius (19) (Brutus),Iunius,(Brutus),-200,-100,leg. amb. 167
http://romanrepublic.ac.uk/rdf/entity/Person/145,SERV0145,"SERV0145 Q. Servilius (28, cf. 77) (Structus) (Priscus)",Servilius,(Structus),-500,-400,q. 459
http://romanrepublic.ac.uk/rdf/entity/Person/1456,RUTI1456,RUTI1456 P. Rutilius (12) Calvus,Rutilius,Calvus,-200,-100,pr. 166
http://romanrepublic.ac.uk/rdf/entity/Person/2933,LICI2933,LICI2933 C. Licinius (44) Calvus Stilo,Licinius,Calvus,-50,0,XV vir s. f.? 39 to after 31
http://romanrepublic.ac.uk/rdf/entity/Person/354,LICI0354,LICI0354 P. Licinius (43) P. f. P. n. Calvus Esquilinus,Licinius,Calvus,-450,-325,tr. mil. c. p. 396
http://romanrepublic.ac.uk/rdf/entity/Person/481,LICI0481,LICI0481 C. Licinius (42) C. f. P. n. Calvus,Licinius,Calvus,-400,-300,cos.? 364
http://romanrepublic.ac.uk/rdf/entity/Person/146,FURI0146,FURI0146 -. (Furius?) (3.1968) Carve(tus),(Furius?),Carve(tus),-500,-458,cos. 458
http://romanrepublic.ac.uk/rdf/entity/Person/1837,RUTI1837,RUTI1837 P. Rutilius (26) L. f. L. n. Lupus,Rutilius,Lupus,-125,-90,cos. 90
http://romanrepublic.ac.uk/rdf/entity/Person/2407,RUTI2407,RUTI2407 P. Rutilius (27) Lupus,Rutilius,Lupus,-100,25,pr. 49
http://romanrepublic.ac.uk/rdf/entity/Person/4513,PONT4513,PONT4513 -. Pontius (20) Lupus,Pontius,Lupus,-150,50,eq. R.
http://romanrepublic.ac.uk/rdf/entity/Person/1468,AURE1468,AURE1468 L. Aurelius (179) L. f. L. n. Orestes,Aurelius,Orestes,-200,-75,cos. 157
http://romanrepublic.ac.uk/rdf/entity/Person/1627,AURE1627,AURE1627 L. Aurelius (180) L. f. L. n. Orestes,Aurelius,Orestes,-175,-50,cos. 126
http://romanrepublic.ac.uk/rdf/entity/Person/1749,AURE1749,AURE1749 L. Aurelius (181) L. f. L. n. Orestes,Aurelius,Orestes,-150,-103,cos. 103
http://romanrepublic.ac.uk/rdf/entity/Person/2032,AUFI2032,AUFI2032 Cn. Aufidius (32) Cn. f. Orestes,Aufidius,Orestes,-125,0,cos. 71
http://romanrepublic.ac.uk/rdf/entity/Person/4711,AUFI4711,AUFI4711 L. Aufidius (181) Orestes,Aufidius,Orestes,-175,-75,father of Cn. Aufidius (32) Cn. f. Orestes (cos. 71)
http://romanrepublic.ac.uk/rdf/entity/Person/1470,SERV1470,SERV1470 -. Servilius (64) Glaucia,Servilius,Glaucia,-200,-100,leg. amb. 162
http://romanrepublic.ac.uk/rdf/entity/Person/1734,SERV1734,SERV1734 C. Servilius (65) Glaucia,Servilius,Glaucia,-142,-100,pr. 100
http://romanrepublic.ac.uk/rdf/entity/Person/1771,ANON1771,ANON1771 -. - (cf. Servilius 65) Glaucia,-,Glaucia,-150,-50,pr. 103
http://romanrepublic.ac.uk/rdf/entity/Person/1475,MARC1475,MARC1475 L. Marcius (46) C. f. C. n. Censorinus,Marcius,Censorinus,-200,-75,cos. 149
http://romanrepublic.ac.uk/rdf/entity/Person/1652,MARC1652,MARC1652 Cn. Marcius (45) Censorinus,Marcius,Censorinus,-175,-50,tr. pl.? 123
http://romanrepublic.ac.uk/rdf/entity/Person/1947,MARC1947,MARC1947 C. Marcius (43) Censorinus,Marcius,Censorinus,-111,-82,sen. 82
http://romanrepublic.ac.uk/rdf/entity/Person/2173,MARC2173,MARC2173 L.? Marcius (47?) Censorinus,Marcius,Censorinus,-125,0,leg. lieut.? 70
http://romanrepublic.ac.uk/rdf/entity/Person/2464,MARC2464,"MARC2464 -. (Marcius) (42, cf. 43) Censorinus",(Marcius),Censorinus,-85,-53,leg. lieut.? 53
http://romanrepublic.ac.uk/rdf/entity/Person/2711,MARC2711,MARC2711 L. Marcius (48) L. f. C. n. Censorinus,Marcius,Censorinus,-89,0,cos. 39
http://romanrepublic.ac.uk/rdf/entity/Person/3552,MARC3552,MARC3552 L. Marcius (47) Censorinus,Marcius,Censorinus,-125,-25,sen. 82
http://romanrepublic.ac.uk/rdf/entity/Person/4887,MARC4887,MARC4887 C. Marcius (not in RE) Censorinus,Marcius,Censorinus,-175,-75,son of L. Marcius (46) C. f. C. n. Censorinus (cos. 149)
http://romanrepublic.ac.uk/rdf/entity/Person/4912,MARC4912,"MARC4912 -. Marcius (41, 42) Censorinus",Marcius,Censorinus,-100,0,son of C. Marcius (43) Censorinus (sen. 82)
http://romanrepublic.ac.uk/rdf/entity/Person/4942,MARC4942,MARC4942 C. Marcius (44) Censorinus,Marcius,Censorinus,-75,25,son of? L. Marcius (48) L. f. C. n. Censorinus (cos. 39)
http://romanrepublic.ac.uk/rdf/entity/Person/1495,MUMM1495,"MUMM1495 L. Mummius (7a, 16.1195ff.) L. f. L. n. Achaicus",Mummius,Achaicus,-193,-75,cos. 146
http://romanrepublic.ac.uk/rdf/entity/Person/15,POST0015,POST0015 P. Postumius (64) Q. f. - n. Tubertus,Postumius,Tubertus,-550,-425,cos. 505
http://romanrepublic.ac.uk/rdf/entity/Person/249,POST0249,POST0249 A. Postumius (63) Tubertus,Postumius,Tubertus,-475,-375,dict. 431
http://romanrepublic.ac.uk/rdf/entity/Person/1976,POMP1976,POMP1976 Cn. Pompeius (31) Cn. f. Sex. n. Clu. Magnus,Pompeius,Magnus,-106,-48,cos. 70
http://romanrepublic.ac.uk/rdf/entity/Person/2253,POMP2253,POMP2253 Cn. Pompeius (32) Cn. f. Cn. n. Magnus,Pompeius,Magnus,-100,-45,promag. 45
http://romanrepublic.ac.uk/rdf/entity/Person/2254,POMP2254,POMP2254 Sex. Pompeius (33) Cn. f. Cn. n. Magnus Pius,Pompeius,Magnus,-70,-35,sen. 43
http://romanrepublic.ac.uk/rdf/entity/Person/2576,TITI2576,TITI2576 L.? Titius (13) L. f. Hispanus,Titius,Hispanus,-100,-46,tr. mil. 46
http://romanrepublic.ac.uk/rdf/entity/Person/2617,TITI2617,TITI2617 -. Titius (cf. 13) L. f. Hispanus,Titius,Hispanus,-100,-46,tr. mil. 46
http://romanrepublic.ac.uk/rdf/entity/Person/1519,LIVI1519,LIVI1519 C. Livius (14) M. f. M. n. Drusus,Livius,Drusus,-200,-75,cos. 147
http://romanrepublic.ac.uk/rdf/entity/Person/1651,LIVI1651,LIVI1651 M. Livius (17) C. f. M. n. Drusus,Livius,Drusus,-155,-109,cos. 112
http://romanrepublic.ac.uk/rdf/entity/Person/1756,LIVI1756,LIVI1756 M. Livius (18) M. f. C. n. Drusus,Livius,Drusus,-119,-91,aed.? before 93
http://romanrepublic.ac.uk/rdf/entity/Person/2520,LIVI2520,LIVI2520 M. Livius (19) Drusus (Claudianus),Livius,Drusus,-100,-42,pr.? 50
http://romanrepublic.ac.uk/rdf/entity/Person/4021,LIVI4021,LIVI4021 C. Livius (15) Drusus,Livius,Drusus,-175,-75,son of? C. Livius (14) M. f. M. n. Drusus (cos. 147)
http://romanrepublic.ac.uk/rdf/entity/Person/4194,CLAU4194,CLAU4194 -. Claudius (139) Drusus,Claudius,Drusus,-38,-9,son of Ti. Claudius (254) Ti. f. Ap. n. Nero (pr. 42)
http://romanrepublic.ac.uk/rdf/entity/Person/4294,LIVI4294,LIVI4294 M. Livius (20) Drusus Libo,Livius,Drusus,-75,25,son of L. Scribonius (20) L. f. Libo (cos. 34)
http://romanrepublic.ac.uk/rdf/entity/Person/4992,LIVI4992,LIVI4992 M. Livius (13) Drusus,Livius,Drusus,-300,-200,pr.? before 267
http://romanrepublic.ac.uk/rdf/entity/Person/1520,LICI1520,LICI1520 L. Licinius (120) Murena,Licinius,Murena,-200,-75,pr. before 146
http://romanrepublic.ac.uk/rdf/entity/Person/1788,LICI1788,LICI1788 L. Licinius (121) Murena,Licinius,Murena,-150,-50,pr. before 100
http://romanrepublic.ac.uk/rdf/entity/Person/1930,LICI1930,LICI1930 L. Licinius (122) L. f. Murena,Licinius,Murena,-125,0,pr. 88 or 87
http://romanrepublic.ac.uk/rdf/entity/Person/2085,LICI2085,LICI2085 L. Licinius (123) L. f. L. n. Mae. Murena,Licinius,Murena,-125,0,cos. 62
http://romanrepublic.ac.uk/rdf/entity/Person/2301,LICI2301,LICI2301 C. Licinius (119) L. f. L. n. Murena,Licinius,Murena,-100,0,aed. cur.? 59
http://romanrepublic.ac.uk/rdf/entity/Person/4910,LICI4910,LICI4910 P. Licinius (124) Murena,Licinius,Murena,-125,-25,son of? L. Licinius (121) Murena (pr. before 100)
http://romanrepublic.ac.uk/rdf/entity/Person/1524,LAEL1524,LAEL1524 C. Laelius (3) C. f. C. n. Men. Sapiens,Laelius,Sapiens,-190,-125,cos. 140
http://romanrepublic.ac.uk/rdf/entity/Person/1529,CLAU1529,CLAU1529 -. Claudius (376) Unimanus,Claudius,Unimanus,-200,-75,pr.? 146
http://romanrepublic.ac.uk/rdf/entity/Person/153,VERG0153,VERG0153 Sp. Verginius (20) A. f. A. n. Tricostus Caeliomontanus,Verginius,Tricostus,-500,-400,cos. 456
http://romanrepublic.ac.uk/rdf/entity/Person/19,VERG0019,VERG0019 Opet. Verginius (17) Opit. f.  Tricostus,Verginius,Tricostus,-550,-425,cos. 502
http://romanrepublic.ac.uk/rdf/entity/Person/196,VERG0196,VERG0196 T. Verginius (23) Tricostus Caeliomontanus,Verginius,Tricostus,-500,-375,cos. 448
http://romanrepublic.ac.uk/rdf/entity/Person/243,VERG0243,VERG0243 L. Verginius (14) Tricostus,Verginius,Tricostus,-475,-375,cos.? 435
http://romanrepublic.ac.uk/rdf/entity/Person/31,VERG0031,VERG0031 T. Verginius (21) A. f.  Tricostus Caeliomontanus,Verginius,Tricostus,-550,-425,cos. 496
http://romanrepublic.ac.uk/rdf/entity/Person/3285,VERG3285,VERG3285 Proc. Verginius (18a) Tricostus,Verginius,Tricostus,-475,-375,cos.? 435
http://romanrepublic.ac.uk/rdf/entity/Person/343,VERG0343,VERG0343 L. Verginius (15) L. f. Opet. n. Tricostus Esquilinus,Verginius,Tricostus,-450,-350,tr. mil. c. p. 402
http://romanrepublic.ac.uk/rdf/entity/Person/35,VERG0035,VERG0035 A. Verginius (11) A. f.  Tricostus Caeliomontanus,Verginius,Tricostus,-525,-425,cos. 494
http://romanrepublic.ac.uk/rdf/entity/Person/3843,VERG3843,VERG3843 L. Verginius (cf. 15) Tricostus Esquilinus,Verginius,Tricostus,-425,-325,tr. mil. c. p. 389
http://romanrepublic.ac.uk/rdf/entity/Person/4957,VERG4957,VERG4957 L. Verginius (16) Tricostus,Verginius,Tricostus,-425,-325,son of L. Verginius (15) L. f. Opet. n. Tricostus Esquilinus (tr. mil. c. p. 402)
http://romanrepublic.ac.uk/rdf/entity/Person/63,VERG0063,VERG0063 Proc. Verginius (19) Opet.? f. Opet. n. Tricostus Rutilus,Verginius,Tricostus,-525,-425,cos. 486
http://romanrepublic.ac.uk/rdf/entity/Person/91,VERG0091,VERG0091 T. Verginius (22) Opet. f. Opet. n. Tricostus Rutilus,Verginius,Tricostus,-510,-463,cos. 479
http://romanrepublic.ac.uk/rdf/entity/Person/97,VERG0097,VERG0097 A. Verginius (12) (Opet. ? f. Opet. n.) Tricostus Rutilus,Verginius,Tricostus,-525,-425,cos. 476
http://romanrepublic.ac.uk/rdf/entity/Person/1531,PLAU1531,PLAU1531 C. Plautius (9) (Hypsaeus),Plautius,(Hypsaeus),-200,-125,pr. 146
http://romanrepublic.ac.uk/rdf/entity/Person/1534,IUNI1534,IUNI1534 M. Iunius (22) (Silanus),Iunius,(Silanus),-200,-75,aed. cur.? 146
http://romanrepublic.ac.uk/rdf/entity/Person/1538,PAPI1538,PAPI1538 C. Papirius (12) (Carbo),Papirius,(Carbo),-200,-75,leg. env. 146
http://romanrepublic.ac.uk/rdf/entity/Person/1558,TREM1558,TREM1558 L. Tremellius (6) Cn. f. Cam. Scrofa,Tremellius,Scrofa,-175,-75,pr. before 135
http://romanrepublic.ac.uk/rdf/entity/Person/2157,TREM2157,TREM2157 Cn. Tremellius (5) L. or Cn. f. L. n. Scrofa,Tremellius,Scrofa,-120,0,pr. c. 77 or 72
http://romanrepublic.ac.uk/rdf/entity/Person/3372,TREM3372,TREM3372 L. (or Cn.) Tremellius (not in RE) L. f. Cn. n. Scrofa,Tremellius,Scrofa,-150,-50,pr. c. 105
http://romanrepublic.ac.uk/rdf/entity/Person/3401,TREM3401,TREM3401 Cn. Tremellius (cf. 5) Cam. Scrofa,Tremellius,Scrofa,-101,25,pr. before 51
http://romanrepublic.ac.uk/rdf/entity/Person/1559,OCCI1559,OCCI1559 Q. Occius (1) Achilles,Occius,Achilles,-175,-75,leg. lieut. 140
http://romanrepublic.ac.uk/rdf/entity/Person/156,ROMI0156,ROMI0156 T. Romilius (4) T. f. T. n. Rocus Vaticanus,Romilius,Rocus,-500,-400,cos. 455
http://romanrepublic.ac.uk/rdf/entity/Person/3653,CREP3653,CREP3653 Q. Crepereius (8) M. f. Rocus,Crepereius,Rocus,-125,0,brother of? M. Crepereius (1) (q. before 70)
http://romanrepublic.ac.uk/rdf/entity/Person/1562,HOST1562,HOST1562 L. Hostilius (26) Tubulus,Hostilius,Tubulus,-175,-141,pr. 142
http://romanrepublic.ac.uk/rdf/entity/Person/3559,HOST3559,HOST3559 L. Hostilius (cf. 26) Tubulus,Hostilius,Tubulus,-150,-50,monetal. 105
http://romanrepublic.ac.uk/rdf/entity/Person/984,HOST0984,HOST0984 C. Hostilius (25) Tubulus,Hostilius,Tubulus,-250,-150,pr. 209
http://romanrepublic.ac.uk/rdf/entity/Person/1579,CLAU1579,CLAU1579 M. Claudius (26) (Marcellus),Claudius,(Marcellus),-175,-137,pr. 137
http://romanrepublic.ac.uk/rdf/entity/Person/158,TARP0158,TARP0158 Sp. Tarpeius (4) M. f. M. n. Montanus Capitolinus,Tarpeius,Montanus,-500,-375,cos. 454
http://romanrepublic.ac.uk/rdf/entity/Person/4006,TULL4006,TULL4006 L. Tullius (46) Montanus,Tullius,Montanus,-125,-25,brother of Tullia (61)
http://romanrepublic.ac.uk/rdf/entity/Person/1582,ANTI1582,ANTI1582 M. Antius (7) Briso,Antius,Briso,-175,-75,tr. pl. 137
http://romanrepublic.ac.uk/rdf/entity/Person/1597,SEMP1597,SEMP1597 -. Sempronius (16) Asellio,Sempronius,Asellio,-175,-75,tr. mil. 133
http://romanrepublic.ac.uk/rdf/entity/Person/1820,SEMP1820,SEMP1820 L. Sempronius (18) Asellio,Sempronius,Asellio,-125,-25,pr. c. 93
http://romanrepublic.ac.uk/rdf/entity/Person/1894,SEMP1894,SEMP1894 A. Sempronius (17) Asellio,Sempronius,Asellio,-125,-89,pr. 89
http://romanrepublic.ac.uk/rdf/entity/Person/160,CALV0160,CALV0160 C. Calvius (2) Cicero,Calvius,Cicero,-500,-400,tr. pl. 454
http://romanrepublic.ac.uk/rdf/entity/Person/2072,TULL2072,TULL2072 M. Tullius (29) M. f. M. n. Cor. Cicero,Tullius,Cicero,-106,-43,cos. 63
http://romanrepublic.ac.uk/rdf/entity/Person/2216,TULL2216,TULL2216 Q. Tullius (31) M. f. M. n. Cor. Cicero,Tullius,Cicero,-102,-43,pr. 62
http://romanrepublic.ac.uk/rdf/entity/Person/2563,TULL2563,TULL2563 M. Tullius (30) M. f. M. n. Cor. Cicero,Tullius,Cicero,-65,0,pont. or aug. before 31
http://romanrepublic.ac.uk/rdf/entity/Person/2632,TULL2632,TULL2632 Q. Tullius (32) Q. f. M. n. Cicero,Tullius,Cicero,-66,-43,q. 43
http://romanrepublic.ac.uk/rdf/entity/Person/4026,TULL4026,TULL4026 M. Tullius (27) Cor. Cicero,Tullius,Cicero,-150,-50,eq. R.
http://romanrepublic.ac.uk/rdf/entity/Person/4081,TULL4081,TULL4081 L. Tullius (26) Cor. Cicero,Tullius,Cicero,-150,-68,eq. R.
http://romanrepublic.ac.uk/rdf/entity/Person/4082,TULL4082,TULL4082 L. Tullius (25) Cor. Cicero,Tullius,Cicero,-150,-50,eq. R.
http://romanrepublic.ac.uk/rdf/entity/Person/4093,TULL4093,TULL4093 M. Tullius (28) Cor. Cicero,Tullius,Cicero,-175,-64,eq. R.
http://romanrepublic.ac.uk/rdf/entity/Person/1603,LUCR1603,LUCR1603 -. Lucretius (34) Vespillo,Lucretius,Vespillo,-175,-75,aed. pl. 133
http://romanrepublic.ac.uk/rdf/entity/Person/2560,LUCR2560,LUCR2560 Q. Lucretius (36) Vespillo,Lucretius,Vespillo,-100,0,sen. 43
http://romanrepublic.ac.uk/rdf/entity/Person/3899,LUCR3899,LUCR3899 Q. Lucretius (35) Vespillo,Lucretius,Vespillo,-125,-80,sen. 82
http://romanrepublic.ac.uk/rdf/entity/Person/161,SICC0161,SICC0161 L. Siccius (3) Dentatus 'Achilles Romanus',Siccius,Dentatus,-514,-449,tr. pl. 454
http://romanrepublic.ac.uk/rdf/entity/Person/641,CURI0641,CURI0641 M'. Curius (9) M'. f. M'. n. Cor. Dentatus,Curius,Dentatus,-324,-270,cos. 290
http://romanrepublic.ac.uk/rdf/entity/Person/1620,CORN1620,CORN1620 L. Cornelius (105) L. f. Cinna,Cornelius,Cinna,-175,-75,cos. 127
http://romanrepublic.ac.uk/rdf/entity/Person/1871,CORN1871,CORN1871 L. Cornelius (106) L. f. L. n. Cinna,Cornelius,Cinna,-125,-84,cos. 87
http://romanrepublic.ac.uk/rdf/entity/Person/2663,CORN2663,CORN2663 L. Cornelius (107) Cinna,Cornelius,Cinna,-125,-25,pr. 44
http://romanrepublic.ac.uk/rdf/entity/Person/2681,HELV2681,"HELV2681 C. Helvius (11, cf. 12) Fab. Cinna",Helvius,Cinna,-75,-44,tr. pl. 44
http://romanrepublic.ac.uk/rdf/entity/Person/2689,CORN2689,CORN2689 -. Cornelius (104) Cinna,Cornelius,Cinna,-75,25,q. 44
http://romanrepublic.ac.uk/rdf/entity/Person/3528,CORN3528,CORN3528 L.? (Cornelius) (103) Cinna,(Cornelius),Cinna,-200,-100,monetal. 169 to 158
http://romanrepublic.ac.uk/rdf/entity/Person/4181,CORN4181,CORN4181 Cn. Cornelius (108) Cinna Magnus,Cornelius,Cinna,-100,0,son of L. Cornelius (107) Cinna (pr. 44)
http://romanrepublic.ac.uk/rdf/entity/Person/1628,LATI1628,LATI1628 Ti. (Latinius) (6) Ti. f. Hor. Pandusa,(Latinius),Pandusa,-175,-75,pr. before 130
http://romanrepublic.ac.uk/rdf/entity/Person/1634,SEXT1634,SEXT1634 C. Sextius (20) C. f. C. n. Calvinus,Sextius,Calvinus,-175,-50,cos. 124
http://romanrepublic.ac.uk/rdf/entity/Person/1842,SEXT1842,SEXT1842 C. Sextius (21) Calvinus,Sextius,Calvinus,-139,-25,pr. before 91
http://romanrepublic.ac.uk/rdf/entity/Person/2022,DOMI2022,DOMI2022 M. Domitius (44) Calvinus,Domitius,Calvinus,-125,-80,pr.? 80
http://romanrepublic.ac.uk/rdf/entity/Person/2313,DOMI2313,DOMI2313 Cn. Domitius (43) M. f. M. n. Men. Calvinus,Domitius,Calvinus,-89,-20,cos. 53
http://romanrepublic.ac.uk/rdf/entity/Person/2957,DOMI2957,DOMI2957 -. Domitius (40) Calvinus,Domitius,Calvinus,-350,-50,pr.? C3-C2?
http://romanrepublic.ac.uk/rdf/entity/Person/3300,AEFI3300,AEFI3300 M. Aeficius (1.475) Calvinus,Aeficius,Calvinus,-150,50,praef. C1
http://romanrepublic.ac.uk/rdf/entity/Person/4373,AEFI4373,AEFI4373 -. Aeficius (Aeficius) Calvinus,Aeficius,Calvinus,-125,25,eq. R.
http://romanrepublic.ac.uk/rdf/entity/Person/549,VETU0549,VETU0549 T. Veturius (8) Calvinus,Veturius,Calvinus,-375,-300,cos. 334
http://romanrepublic.ac.uk/rdf/entity/Person/552,DOMI0552,DOMI0552 Cn. Domitius (42) Cn. f.  Calvinus,Domitius,Calvinus,-375,-275,cos. 332
http://romanrepublic.ac.uk/rdf/entity/Person/638,DOMI0638,DOMI0638 Cn. Domitius (45) Cn. f. Cn. n. Calvinus Maximus,Domitius,Calvinus,-331,-225,cos. 283
http://romanrepublic.ac.uk/rdf/entity/Person/164,CURI0164,CURI0164 P. Curiatius (6) Fistus Trigeminus,Curiatius,Fistus,-500,-400,cos. 453
http://romanrepublic.ac.uk/rdf/entity/Person/3497,CURI3497,"CURI3497 C. Curiatius (10, cf. 3) Trigeminus",Curiatius,Trigeminus,-175,-75,monetal. 142
http://romanrepublic.ac.uk/rdf/entity/Person/3498,CURI3498,"CURI3498 C. Curiatius (11, cf. 3) Trigeminus",Curiatius,Trigeminus,-175,-75,monetal. 135
http://romanrepublic.ac.uk/rdf/entity/Person/165,HORA0165,HORA0165 C. (or M.) Horatius (13) M. f. M. n. Pulvillus,Horatius,Pulvillus,-510,-453,cos.? 477
http://romanrepublic.ac.uk/rdf/entity/Person/428,HORA0428,HORA0428 L. Horatius (14) Pulvillus,Horatius,Pulvillus,-425,-325,tr. mil. c. p. 386
http://romanrepublic.ac.uk/rdf/entity/Person/5,HORA0005,HORA0005 M. Horatius (15) M. f. - n. Pulvillus,Horatius,Pulvillus,-550,-450,cos. suff. 509
http://romanrepublic.ac.uk/rdf/entity/Person/166,MENE0166,MENE0166 T. Menenius (18) Agripp. f. Agripp. n. Lanatus,Menenius,Lanatus,-500,-375,cos. 452
http://romanrepublic.ac.uk/rdf/entity/Person/18,MENE0018,MENE0018  Menenius (12) C. f. - n. Lanatus,Menenius,Lanatus,-550,-493,cos. 503
http://romanrepublic.ac.uk/rdf/entity/Person/223,MENE0223,"MENE0223 L. Menenius (16, cf. 10 and 18) T. f. Agripp. n. Lanatus",Menenius,Lanatus,-475,-375,cos.? 440
http://romanrepublic.ac.uk/rdf/entity/Person/292,MENE0292,"MENE0292  Menenius (4, 13, 14) T. f. Agripp. n. Lanatus",Menenius,Lanatus,-475,-350,cos. 439
http://romanrepublic.ac.uk/rdf/entity/Person/420,MENE0420,MENE0420 Licinus Menenius (15) T. f. T. n. Lanatus,Menenius,Lanatus,-425,-325,tr. mil. c. p. 376
http://romanrepublic.ac.uk/rdf/entity/Person/96,MENE0096,MENE0096 T. Menenius (17) Agrippae f. C. n. Lanatus,Menenius,Lanatus,-525,-476,cos. 477
http://romanrepublic.ac.uk/rdf/entity/Person/1663,CALP1663,CALP1663 L. Calpurnius (23) Bestia,Calpurnius,Bestia,-154,-50,cos. 111
http://romanrepublic.ac.uk/rdf/entity/Person/2305,CALP2305,CALP2305 L. Calpurnius (24) Bestia,Calpurnius,Bestia,-100,0,aed. c. 59
http://romanrepublic.ac.uk/rdf/entity/Person/5166,CALP5166,CALP5166 L. (Calpurnius) (25) Bestia,(Calpurnius),Bestia,-100,0,aed. pl. before 56
http://romanrepublic.ac.uk/rdf/entity/Person/1669,ATIL1669,"ATIL1669 L. Atilius (44, cf. Nomentanus 1) Cor. Nomentanus",Atilius,Nomentanus,-175,-50,officer (title not preserved) 120
http://romanrepublic.ac.uk/rdf/entity/Person/3809,LUSI3809,LUSI3809 N. Lusius (not in RE) N. f. Cor. Nomentanus,Lusius,Nomentanus,-150,50,praef. fabr. C1?
http://romanrepublic.ac.uk/rdf/entity/Person/1674,LICI1674,LICI1674 C. Licinius (88) P. f. Geta,Licinius,Geta,-175,-50,cos. 116
http://romanrepublic.ac.uk/rdf/entity/Person/3501,HOSI3501,HOSI3501 C. Hosidius (4) C. f. Arn. Geta,Hosidius,Geta,-100,25,sen. 43
http://romanrepublic.ac.uk/rdf/entity/Person/1697,ANON1697,ANON1697 C. - (not in RE) Aarcellus (or Marcellus),-,Aarcellus (or Marcellus),-150,-50,proq. 113
http://romanrepublic.ac.uk/rdf/entity/Person/17,LARC0017,LARC0017 T. Larcius (2) Flavus or Rufus,Larcius,Flavus or Rufus,-550,-425,cos. 501
http://romanrepublic.ac.uk/rdf/entity/Person/172,SEST0172,SEST0172 P. Sestius (9) Q. f. V. n. Capito(linus) (Vaticanus),Sestius,Capito(linus),-500,-400,cos. 452
http://romanrepublic.ac.uk/rdf/entity/Person/1731,LUTA1731,LUTA1731 Q. Lutatius (7) Q. f. Catulus,Lutatius,Catulus,-149,-87,cos. 102
http://romanrepublic.ac.uk/rdf/entity/Person/1949,LUTA1949,LUTA1949 Q. Lutatius (8) Q. f. Q. n. Catulus,Lutatius,Catulus,-119,-59,cos. 78
http://romanrepublic.ac.uk/rdf/entity/Person/765,LUTA0765,LUTA0765 C. Lutatius (4) C. f. C. n. Catulus,Lutatius,Catulus,-275,-175,cos. 242
http://romanrepublic.ac.uk/rdf/entity/Person/823,LUTA0823,LUTA0823 C. Lutatius (5) C. f. C. n. Catulus,Lutatius,Catulus,-255,-150,cos. 220
http://romanrepublic.ac.uk/rdf/entity/Person/1733,MAMI1733,MAMI1733 C. Mamilius (7) Limetanus,Mamilius,Limetanus,-150,-25,tr. pl. 109
http://romanrepublic.ac.uk/rdf/entity/Person/3506,MAMI3506,MAMI3506 C. Mamilius (8) Q. f. M. n. Pap. Limetanus,Mamilius,Limetanus,-125,-25,monetal. 82
http://romanrepublic.ac.uk/rdf/entity/Person/1743,FLAV1743,FLAV1743 C. Flavius (87) C. f. Fimbria,Flavius,Fimbria,-154,-75,cos. 104
http://romanrepublic.ac.uk/rdf/entity/Person/1946,FLAV1946,FLAV1946 C. Flavius (88) Fimbria,Flavius,Fimbria,-115,-85,leg. 87-85
http://romanrepublic.ac.uk/rdf/entity/Person/1996,FLAV1996,FLAV1996 -. Flavius (86) Fimbria,Flavius,Fimbria,-125,-82,pr.? before 81
http://romanrepublic.ac.uk/rdf/entity/Person/1744,COEL1744,COEL1744 C. Coelius (12) C. f. C. n. Caldus,Coelius,Caldus,-140,-25,cos. 94
http://romanrepublic.ac.uk/rdf/entity/Person/1956,COEL1956,COEL1956 P. Coelius (Caelius 16) Caldus,Coelius,Caldus,-125,-87,sen. 87
http://romanrepublic.ac.uk/rdf/entity/Person/2524,COEL2524,COEL2524 C. Coelius (14) Caldus,Coelius,Caldus,-100,25,q. 50
http://romanrepublic.ac.uk/rdf/entity/Person/3127,COEL3127,COEL3127 C. Coelius (13) C. f. C. n. Caldus,Coelius,Caldus,-125,0,pr. after 80?
http://romanrepublic.ac.uk/rdf/entity/Person/3129,COEL3129,COEL3129 L. Coelius (15) C. f. C. n. Caldus,Coelius,Caldus,-109,-25,son of? C. Coelius (12) C. f. C. n. Caldus (cos. 94)
