
s,id,label,nomen,cognomen,from,to,office
http://romanrepublic.ac.uk/rdf/entity/Person/2598,NONI2598,NONI2598 L. Nonius (14) L. f. T?. n. Vel. Asprenas,Nonius,Asprenas,-100,25,cos. suff. 36
http://romanrepublic.ac.uk/rdf/entity/Person/2685,NONI2685,NONI2685 -. Nonius (13) Asprenas,Nonius,Asprenas,-75,25,tr. pl. 44
http://romanrepublic.ac.uk/rdf/entity/Person/4857,NONI4857,NONI4857 L. Nonius (16) Asprenas,Nonius,Asprenas,-75,25,son of? L. Nonius (14) L. f. T?. n. Vel. Asprenas (cos. suff. 36)
http://romanrepublic.ac.uk/rdf/entity/Person/2601,POMP2601,POMP2601 -. Pomponius (not in RE) M. f. Victor,Pomponius,Victor,-100,25,q.? c. 47
http://romanrepublic.ac.uk/rdf/entity/Person/2610,GRAN2610,GRAN2610 -. Granius (9) Fal. Petro,Granius,Petro,-100,-46,q. desig. before 46
http://romanrepublic.ac.uk/rdf/entity/Person/2620,HOST2620,HOST2620 C. Hostilius (22) Saserna,Hostilius,Saserna,-100,25,tr. pl.? 44
http://romanrepublic.ac.uk/rdf/entity/Person/2621,HOST2621,HOST2621 P. Hostilius (24) Saserna,Hostilius,Saserna,-100,25,tr. pl.? 44
http://romanrepublic.ac.uk/rdf/entity/Person/2684,HOST2684,HOST2684 L. Hostilius (23) Saserna,Hostilius,Saserna,-100,25,sen. 43
http://romanrepublic.ac.uk/rdf/entity/Person/2625,ANON2625,ANON2625 Q. - (Aquila 8) Aquila,-,Aquila,-100,25,praef. 46
http://romanrepublic.ac.uk/rdf/entity/Person/2637,PONT2637,PONT2637 L. Pontius (17) Pap. Aquila,Pontius,Aquila,-100,-43,tr. pl. 45
http://romanrepublic.ac.uk/rdf/entity/Person/2626,CISP2626,CISP2626 -. Cispius (6) Laevus,Cispius,Laevus,-75,25,leg. env. 43
http://romanrepublic.ac.uk/rdf/entity/Person/2629,LIVI2629,LIVI2629 L. Livineius (3) L. f. Regulus,Livineius,Regulus,-75,25,son of? L. Livineius (2) Regulus (pr. before 42)
http://romanrepublic.ac.uk/rdf/entity/Person/3403,LIVI3403,LIVI3403 L. Livineius (2) Regulus,Livineius,Regulus,-100,25,pr. before 42
http://romanrepublic.ac.uk/rdf/entity/Person/3796,LICI3796,LICI3796 -. Licinius (149) Regulus,Licinius,Regulus,-75,25,sen. 31
http://romanrepublic.ac.uk/rdf/entity/Person/547,ATIL0547,ATIL0547 M. Atilius (49) Regulus Calenus,Atilius,Regulus,-375,-275,cos. 335
http://romanrepublic.ac.uk/rdf/entity/Person/647,ATIL0647,ATIL0647 M. Atilius (50) M. f. M. n. Regulus,Atilius,Regulus,-325,-225,cos. 294
http://romanrepublic.ac.uk/rdf/entity/Person/703,ATIL0703,ATIL0703 M. Atilius (51) M. f. L. n. Pup. Regulus,Atilius,Regulus,-300,-250,cos. 267
http://romanrepublic.ac.uk/rdf/entity/Person/732,ATIL0732,ATIL0732 C. Atilius (47) M. f. M. n. Regulus,Atilius,Regulus,-300,-200,cos. 257
http://romanrepublic.ac.uk/rdf/entity/Person/806,ATIL0806,ATIL0806 M. Atilius (52) M. f. M. n. Regulus,Atilius,Regulus,-263,-216,cos. 227
http://romanrepublic.ac.uk/rdf/entity/Person/813,ATIL0813,ATIL0813 C. Atilius (48) M. f. M. n. Regulus,Atilius,Regulus,-263,-225,cos. 225
http://romanrepublic.ac.uk/rdf/entity/Person/912,ATIL0912,ATIL0912 M. Atilius (53) Regulus,Atilius,Regulus,-243,-150,pr. 213
http://romanrepublic.ac.uk/rdf/entity/Person/2635,AELI2635,AELI2635 L. Aelius (75) Aem. Lamia,Aelius,Lamia,-100,25,pr.? 42
http://romanrepublic.ac.uk/rdf/entity/Person/4136,AELI4136,AELI4136 L. Aelius (74) Lamia,Aelius,Lamia,-150,-50,father of L. Aelius (75) Aem.? Lamia (pr.? 42)
http://romanrepublic.ac.uk/rdf/entity/Person/2652,CLOD2652,CLOD2652 -. Clodius (not in RE) Arquitius,Clodius,Arquitius,-100,25,praef. 45
http://romanrepublic.ac.uk/rdf/entity/Person/2654,VIBI2654,VIBI2654 L. Vibius (14) Paciacus (or Pacciaecus),Vibius,Paciacus (or Pacciaecus),-100,25,praef. 45
http://romanrepublic.ac.uk/rdf/entity/Person/2671,TREB2671,"TREB2671 L. Trebellius (4, cf. 5) (Fides)",Trebellius,(Fides),-100,25,aed. cur. before 43
http://romanrepublic.ac.uk/rdf/entity/Person/2675,VARI2675,VARI2675 L. Varius (6) Cotyla,Varius,Cotyla,-75,25,aed. 44
http://romanrepublic.ac.uk/rdf/entity/Person/268,POST0268,POST0268 M. Postumius (17) (A. f. A. n.) (Albinus) (Regillensis),Postumius,(Albinus),-475,-375,tr. mil. c. p. 426
http://romanrepublic.ac.uk/rdf/entity/Person/2680,EPID2680,EPID2680 C. Epidius (3) Marullus,Epidius,Marullus,-75,25,tr. pl. 44
http://romanrepublic.ac.uk/rdf/entity/Person/2686,SERV2686,"SERV2686 -. (Servilius) (52, cf. 53) Casca",(Servilius),Casca,-75,-42,sen. 44
http://romanrepublic.ac.uk/rdf/entity/Person/2720,SERV2720,SERV2720 P. Servilius (53) Casca Longus,Servilius,Casca,-75,-42,tr. pl. 43
http://romanrepublic.ac.uk/rdf/entity/Person/4605,ANON4605,"ANON4605 C. - (cf. 52, cf. 53) Casca",-,Casca,-75,25,tr. pl. 44
http://romanrepublic.ac.uk/rdf/entity/Person/929,SERV0929,SERV0929 C. Servilius (51) Casca,Servilius,Casca,-250,-150,tr. pl. 212
http://romanrepublic.ac.uk/rdf/entity/Person/2687,FLAM2687,FLAM2687 L. Flaminius (7) Chilo,Flaminius,Chilo,-150,25,tr. pl.? 44
http://romanrepublic.ac.uk/rdf/entity/Person/3140,ANNI3140,ANNI3140 Q. Annius (18) Chilo,Annius,Chilo,-100,0,sen. 63
http://romanrepublic.ac.uk/rdf/entity/Person/4157,VETT4157,VETT4157 -. Vettius (10) Chilo,Vettius,Chilo,-125,0,eq. R. late C2/C1
http://romanrepublic.ac.uk/rdf/entity/Person/2697,OCTA2697,OCTA2697 M. Octavius (71) Ser. Marsus,Octavius,Marsus,-75,-43,leg. lieut. 44 to 43
http://romanrepublic.ac.uk/rdf/entity/Person/2701,CAES2701,CAES2701 -. Caesennius (6) Lento,Caesennius,Lento,-100,-41,sen. 43
http://romanrepublic.ac.uk/rdf/entity/Person/2703,NUMI2703,NUMI2703 -. (Numisius) (Nucula 1) Nucula,(Numisius),Nucula,-75,25,VIIvir agr. divid. 44
http://romanrepublic.ac.uk/rdf/entity/Person/2705,ANON2705,ANON2705 -. - (not in RE) Cafo,-,Cafo,-75,25,VIIvir agr. divid.? 44
http://romanrepublic.ac.uk/rdf/entity/Person/2723,CASS2723,CASS2723 C. Cassius (80) Pol. Parmensis,Cassius,Parmensis,-75,-30,q. 43
http://romanrepublic.ac.uk/rdf/entity/Person/2729,SEST2729,SEST2729 L. Sestius (3) P. f. L. n. Quirinalis Alb-,Sestius,Quirinalis,-75,50,cos. suff. 23
http://romanrepublic.ac.uk/rdf/entity/Person/2730,CATI2730,CATI2730 C. Catius (13) Qui. Vestinus,Catius,Vestinus,-75,25,tr. mil. 43
http://romanrepublic.ac.uk/rdf/entity/Person/2744,FLAV2744,FLAV2744 C. Flavius (11) Hemicillus,Flavius,Hemicillus,-75,-42,leg. pro pr. 43-42
http://romanrepublic.ac.uk/rdf/entity/Person/2749,LOLL2749,LOLL2749 M. Lollius (11) Paullinus,Lollius,Paullinus,-75,-2,sen. 43
http://romanrepublic.ac.uk/rdf/entity/Person/2751,PEDA2751,PEDA2751 -. (Pedanius) (2) (P. f. P. n.) Aem. Costa,(Pedanius),Costa,-75,25,leg. lieut. 42
http://romanrepublic.ac.uk/rdf/entity/Person/4314,STAT4314,STAT4314 -. Statilius (cf. 36) Corvinus,Statilius,Corvinus,-25,75,son of? T. Statilius (36) Taurus
http://romanrepublic.ac.uk/rdf/entity/Person/4973,STAT4973,STAT4973 -. Statilius (17) Corvinus,Statilius,Corvinus,-25,75,son of? T. Statilius (36) Taurus
http://romanrepublic.ac.uk/rdf/entity/Person/2765,VOLU2765,VOLU2765 P. Volumnius (7) Eutrapelus,Volumnius,Eutrapelus,-75,25,praef. 43
http://romanrepublic.ac.uk/rdf/entity/Person/2777,LABI2777,LABI2777 Q. Labienus (5) T. f. Parthicus,Labienus,Parthicus,-75,-39,sen. 43
http://romanrepublic.ac.uk/rdf/entity/Person/2782,FANN2782,FANN2782 -. Fannius (1) (Caepio?),Fannius,(Caepio?),-75,25,leg. lieut. 42
http://romanrepublic.ac.uk/rdf/entity/Person/2794,ANON2794,ANON2794 -. - (not in RE) Helix,-,Helix,-75,25,praef. 42
http://romanrepublic.ac.uk/rdf/entity/Person/2795,PINA2795,PINA2795 L. Pinarius (24) Scarpus,Pinarius,Scarpus,-75,25,leg. 31-30
http://romanrepublic.ac.uk/rdf/entity/Person/3670,PINA3670,PINA3670 L. Pinarius (27) Scarpus,Pinarius,Scarpus,-75,25,monetal. 31
http://romanrepublic.ac.uk/rdf/entity/Person/2807,FUFI2807,FUFI2807 C. Fuficius (5) Fal. Fango,Fuficius,Fango,-75,-40,promag. 40
http://romanrepublic.ac.uk/rdf/entity/Person/2808,VIPS2808,VIPS2808 M. Vipsanius (2) L. f. Agrippa,Vipsanius,Agrippa,-64,-12,cos. 37
http://romanrepublic.ac.uk/rdf/entity/Person/2817,CURT2817,CURT2817 Q. Curtius (32) Salassus,Curtius,Salassus,-75,-41,praef. 41
http://romanrepublic.ac.uk/rdf/entity/Person/4597,VETT4597,VETT4597 -. Vettius (not in RE) Salassus,Vettius,Salassus,-100,-41,eq. R.? C1
http://romanrepublic.ac.uk/rdf/entity/Person/2822,STAT2822,STAT2822 T. Statilius (34) T. f. Taurus,Statilius,Taurus,-80,0,cos. suff. 37
http://romanrepublic.ac.uk/rdf/entity/Person/3768,PACU3768,PACU3768 Sex. Pacuius (Pacuvius?) (cf. 76) Taurus,Pacuius (Pacuvius?),Taurus,-150,50,aed. pl. C1?
http://romanrepublic.ac.uk/rdf/entity/Person/4972,STAT4972,STAT4972 T. Statilius (36) Taurus,Statilius,Taurus,-100,0,married to? Valeria (402) Messallina
http://romanrepublic.ac.uk/rdf/entity/Person/4974,STAT4974,STAT4974 T. Statilius (37) Taurus,Statilius,Taurus,-25,75,son of? T. Statilius (36) Taurus
http://romanrepublic.ac.uk/rdf/entity/Person/2829,IULI2829,IULI2829 C. Iulius (Helenus 8) Helenus,Iulius,Helenus,-75,25,leg. lieut. 40
http://romanrepublic.ac.uk/rdf/entity/Person/2831,POMP2831,POMP2831 Cn.? Pompeius (Menecrates 15) Cn. lib. Menecrates,Pompeius,Menecrates,-75,25,leg. lieut.? 38
http://romanrepublic.ac.uk/rdf/entity/Person/2832,POMP2832,POMP2832 Cn.? Pompeius (Menodorus 1) Cn. lib. Menodorus,Pompeius,Menodorus,-75,-35,leg. lieut.? 35
http://romanrepublic.ac.uk/rdf/entity/Person/2841,POMP2841,POMP2841 -. Pompaedius (or Poppaedius)  (1) - f. Q. n. Ser. Silo,Pompaedius (or Poppaedius) ,Silo,-75,25,leg. lieut. 38
http://romanrepublic.ac.uk/rdf/entity/Person/2843,IULI2843,IULI2843 C. Iulius (not in RE) Demetrius,Iulius,Demetrius,-75,25,praef. 39
http://romanrepublic.ac.uk/rdf/entity/Person/2853,POMP2853,POMP2853 Cn.? Pompeius (Apollophanes 10) Apollophanes,Pompeius,Apollophanes,-75,25,leg. lieut. 36
http://romanrepublic.ac.uk/rdf/entity/Person/2854,POMP2854,POMP2854 -. Pompeius (Demochares 7) Demochares Papias,Pompeius,Demochares,-75,-36,leg. lieut. 36
http://romanrepublic.ac.uk/rdf/entity/Person/2874,OPPI2874,OPPI2874 -. Oppius (34) Statianus,Oppius,Statianus,-75,-36,leg. lieut. 36
http://romanrepublic.ac.uk/rdf/entity/Person/2889,ANON2889,ANON2889 -. - (Hiero 19) Hiero,-,Hiero,-75,25,promag.? 35
http://romanrepublic.ac.uk/rdf/entity/Person/2898,ASIN2898,ASIN2898 Cn.? Asinius (2) Cn. f. Arn. Marrucinus,Asinius,Marrucinus,-75,25,pr.? before 34
http://romanrepublic.ac.uk/rdf/entity/Person/2911,HERE2911,HERE2911 M. Herennius (13) M'. f. T. n. Fab. Picens,Herennius,Picens,-75,25,cos. suff. 34
